Country,Managed By,Fulfill Via,Vendor INCO Term,Shipment Mode,Product Group,Unit of Measure (Per Pack),Line Item Quantity,Line Item Value,Pack Price,Unit Price,First Line Designation,Weight (Kilograms),Freight Cost (USD),Line Item Insurance (USD),Country_Encoded
"Congo, DRC",PMO - US,From RDC,N/A - From RDC,Air,ARV,60,26.0,67.08,2.58,0.04,No,1047.0,5869.655000000001,0.09,8
"Congo, DRC",PMO - US,From RDC,N/A - From RDC,Air,ARV,60,70.0,180.6,2.58,0.04,No,1047.0,5869.655000000001,0.25,8
"Congo, DRC",PMO - US,From RDC,N/A - From RDC,Air,ARV,60,20.0,292.6,14.63,0.24,No,1047.0,5869.655000000001,0.41,8
"Congo, DRC",PMO - US,From RDC,N/A - From RDC,Air,ARV,60,75.0,619.5,8.26,0.14,No,1047.0,5869.655000000001,0.87,8
"Congo, DRC",PMO - US,From RDC,N/A - From RDC,Air,ARV,60,30.0,330.0,11.0,0.18,No,1047.0,5869.655000000001,0.46,8
"Congo, DRC",PMO - US,From RDC,N/A - From RDC,Air,ARV,60,22.0,56.76,2.58,0.04,No,1047.0,5869.655000000001,0.08,8
"Congo, DRC",PMO - US,From RDC,N/A - From RDC,Air,ARV,60,450.0,3717.0,8.26,0.14,No,1047.0,5869.655000000001,5.21,8
"Congo, DRC",PMO - US,From RDC,N/A - From RDC,Air,ARV,120,50.0,1687.0,33.74,0.28,No,1047.0,5869.655000000001,2.37,8
"Congo, DRC",PMO - US,From RDC,N/A - From RDC,Air,ARV,60,274.0,2263.24,8.26,0.14,No,1047.0,5869.655000000001,3.17,8
"Congo, DRC",PMO - US,From RDC,N/A - From RDC,Air,ARV,180,163.0,317.85,1.95,0.01,No,1047.0,5869.655000000001,0.45,8
Mozambique,PMO - US,From RDC,N/A - From RDC,Truck,ARV,60,41987.375,409645.96124999993,11.22,0.19,No,1047.0,5869.655000000001,593.8299999999999,26
Zimbabwe,PMO - US,From RDC,N/A - From RDC,Truck,ARV,60,9073.0,22773.23,2.51,0.04,Yes,2721.0,4777.08,37.58,42
"Congo, DRC",PMO - US,From RDC,N/A - From RDC,Air,ARV,60,23.0,53.59,2.33,0.04,Yes,1.0,522.42,0.08,8
Zambia,PMO - US,From RDC,N/A - From RDC,Truck,ARV,30,41987.375,232310.32,4.12,0.14,No,1047.0,5869.655000000001,325.7,41
Haiti,PMO - US,From RDC,N/A - From RDC,Air,ARV,180,2808.0,5194.8,1.85,0.01,No,1047.0,5869.655000000001,7.28,16
Tanzania,PMO - US,From RDC,N/A - From RDC,Truck,ARV,30,17440.0,95920.0,5.5,0.18,Yes,2612.0,1698.83,158.27,37
Tanzania,PMO - US,From RDC,N/A - From RDC,Truck,ARV,60,15003.0,219493.89,14.63,0.24,No,1047.0,5869.655000000001,362.16,37
Uganda,PMO - US,From RDC,N/A - From RDC,Truck,ARV,60,534.0,1377.72,2.58,0.04,Yes,30.0,2030.0,2.27,39
Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,ARV,30,22426.0,136350.08,6.08,0.2,Yes,1942.0,12783.388750000002,224.98,28
Tanzania,PMO - US,From RDC,N/A - From RDC,Truck,ARV,180,19026.0,37100.7,1.95,0.01,Yes,3065.75,3279.29,61.22,37
Tanzania,PMO - US,From RDC,N/A - From RDC,Truck,ARV,60,41987.375,409645.96124999993,4.25,0.07,Yes,3065.75,3825.8,593.8299999999999,37
South Sudan,PMO - US,From RDC,N/A - From RDC,Air,ARV,60,200.0,516.0,2.58,0.04,No,1047.0,5869.655000000001,0.72,34
South Sudan,PMO - US,From RDC,N/A - From RDC,Air,ARV,60,200.0,466.0,2.33,0.04,No,1047.0,5869.655000000001,0.65,34
Mozambique,PMO - US,From RDC,N/A - From RDC,Truck,ARV,60,14125.0,158482.5,11.22,0.19,No,1047.0,5869.655000000001,261.5,26
Burundi,PMO - US,From RDC,N/A - From RDC,Air,ARV,60,1800.0,4518.0,2.51,0.04,No,1047.0,5869.655000000001,6.33,6
Burundi,PMO - US,From RDC,N/A - From RDC,Air,ARV,30,5150.0,45062.5,8.75,0.29,No,1047.0,5869.655000000001,63.18,6
Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Truck,ARV,60,41987.375,409645.96124999993,11.22,0.19,Yes,3065.75,12783.388750000002,593.8299999999999,9
Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Truck,ARV,60,7273.0,60074.98,8.26,0.14,Yes,650.0,4029.71,99.12,9
Zimbabwe,PMO - US,From RDC,N/A - From RDC,Truck,ARV,60,7150.0,21092.5,2.95,0.05,No,1047.0,5869.655000000001,34.8,42
Rwanda,PMO - US,From RDC,N/A - From RDC,Air,ARV,180,1489.0,18612.5,12.5,0.05,Yes,557.0,5044.26,26.09,30
Zimbabwe,PMO - US,From RDC,N/A - From RDC,Truck,ARV,60,11574.0,127314.0,11.0,0.18,No,1047.0,5869.655000000001,210.07,42
Rwanda,PMO - US,From RDC,N/A - From RDC,Air,ARV,90,993.0,8579.52,8.64,0.1,Yes,126.0,1675.0,12.03,30
Tanzania,PMO - US,From RDC,N/A - From RDC,Truck,ARV,60,26300.0,119402.0,4.54,0.08,Yes,2278.0,7865.4,197.01,37
Tanzania,PMO - US,From RDC,N/A - From RDC,Truck,ARV,180,24307.0,47398.65,1.95,0.01,Yes,1047.0,5869.655000000001,78.21,37
Mozambique,PMO - US,From RDC,N/A - From RDC,Truck,ARV,180,26807.0,52273.65,1.95,0.01,Yes,3065.75,12783.388750000002,86.25,26
Libya,PMO - US,From RDC,N/A - From RDC,Air,ARV,60,4166.0,29245.32,7.02,0.12,No,1047.0,5869.655000000001,41.0,23
Libya,PMO - US,From RDC,N/A - From RDC,Air,ARV,60,8334.0,19418.22,2.33,0.04,No,1047.0,5869.655000000001,27.22,23
Uganda,PMO - US,From RDC,N/A - From RDC,Truck,ARV,60,2000.0,15560.0,7.78,0.13,No,1047.0,5869.655000000001,21.82,39
Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,ARV,60,41987.375,119252.56,2.44,0.04,Yes,3065.75,12783.388750000002,167.19,28
Zimbabwe,PMO - US,From RDC,N/A - From RDC,Truck,ARV,60,3345.0,26024.1,7.78,0.13,No,1047.0,5869.655000000001,42.94,42
Zambia,PMO - US,From RDC,N/A - From RDC,Truck,ARV,60,13127.0,32948.77,2.51,0.04,Yes,1252.0,6079.27,46.19,41
Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,ARV,30,32562.0,127317.42,3.91,0.13,No,1047.0,5869.655000000001,178.5,28
Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,ARV,60,41987.375,244000.0,2.44,0.04,No,1047.0,5869.655000000001,342.09,28
Zimbabwe,PMO - US,From RDC,N/A - From RDC,Truck,ARV,60,41987.375,168450.28,2.44,0.04,Yes,3065.75,5530.11,277.94,42
Tanzania,PMO - US,From RDC,N/A - From RDC,Truck,ARV,30,80.0,440.0,5.5,0.18,Yes,841.0,3549.9,0.62,37
"Congo, DRC",PMO - US,From RDC,N/A - From RDC,Air,HRDT,100,1500.0,120000.0,52.80125,0.8,Yes,448.0,2757.4,168.24,8
Uganda,PMO - US,From RDC,N/A - From RDC,Truck,ARV,60,3262.0,8187.62,2.51,0.04,Yes,190.0,1095.22,11.48,39
Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,ARV,60,37844.0,92339.36,2.44,0.04,No,1047.0,5869.655000000001,129.46,28
Zimbabwe,PMO - US,From RDC,N/A - From RDC,Truck,ARV,60,41987.375,167069.54,2.42,0.04,Yes,3065.75,12783.388750000002,275.66,42
Zimbabwe,PMO - US,From RDC,N/A - From RDC,Truck,ARV,30,41987.375,409645.96124999993,5.36,0.18,Yes,3065.75,12783.388750000002,593.8299999999999,42
Zambia,PMO - US,From RDC,N/A - From RDC,Truck,ARV,30,41987.375,409645.96124999993,15.04,0.5,Yes,3065.75,12783.388750000002,593.8299999999999,41
Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,ARV,30,17124.0,257544.96,15.04,0.5,Yes,2091.0,12783.388750000002,361.08,28
Zimbabwe,PMO - US,From RDC,N/A - From RDC,Truck,ARV,60,4451.0,13130.45,2.95,0.05,Yes,228.0,7423.38,21.67,42
Zambia,PMO - US,From RDC,N/A - From RDC,Truck,ARV,30,41987.375,409645.96124999993,3.81,0.13,Yes,3065.75,7317.48,593.8299999999999,41
Nigeria,PMO - US,From RDC,N/A - From RDC,Air,ARV,30,24799.0,132922.64,5.36,0.18,No,1047.0,5869.655000000001,186.36,28
Zambia,PMO - US,From RDC,N/A - From RDC,Truck,ARV,60,41987.375,193517.05,2.95,0.05,Yes,3065.75,7317.47,271.31,41
Uganda,PMO - US,From RDC,N/A - From RDC,Truck,ARV,60,18350.0,44774.0,2.44,0.04,Yes,1331.0,7504.0,62.77,39
Uganda,PMO - US,From RDC,N/A - From RDC,Truck,ARV,120,5000.0,148400.0,29.68,0.25,No,1047.0,5869.655000000001,208.06,39
Uganda,PMO - US,From RDC,N/A - From RDC,Truck,ARV,30,5619.0,30117.84,5.36,0.18,Yes,596.0,2175.07,42.23,39
Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Truck,ARV,30,4292.0,16352.52,3.81,0.13,No,1047.0,5869.655000000001,22.93,9
Mozambique,PMO - US,From RDC,N/A - From RDC,Truck,ARV,60,263.0,636.46,2.42,0.04,No,1047.0,5869.655000000001,0.89,26
Uganda,PMO - US,From RDC,N/A - From RDC,Truck,ARV,30,8132.0,29600.48,3.64,0.12,Yes,690.0,3990.0,41.5,39
Zimbabwe,PMO - US,From RDC,N/A - From RDC,Truck,ARV,60,41987.375,180214.98,2.42,0.04,Yes,3065.75,8443.89,252.66,42
Tanzania,PMO - US,From RDC,N/A - From RDC,Truck,ARV,60,13499.0,58045.7,4.3,0.07,No,1047.0,5869.655000000001,81.38,37
Zambia,PMO - US,From RDC,N/A - From RDC,Truck,ARV,60,10500.0,30975.0,2.95,0.05,Yes,537.0,6800.6,43.43,41
Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Truck,ARV,180,5000.0,10500.0,2.1,0.01,No,1047.0,5869.655000000001,14.72,9
Uganda,PMO - US,From RDC,N/A - From RDC,Air,ARV,30,2445.0,9315.45,3.81,0.13,Yes,244.0,2159.1,13.06,39
Nigeria,PMO - US,From RDC,N/A - From RDC,Air,ARV,60,41987.375,409645.96124999993,7.72,0.13,Yes,3065.75,12783.388750000002,593.8299999999999,28
Zambia,PMO - US,From RDC,N/A - From RDC,Truck,ARV,60,2573.0,7590.35,2.95,0.05,Yes,207.0,1900.0,10.64,41
Zambia,PMO - US,From RDC,N/A - From RDC,Truck,ARV,60,41987.375,105695.92,2.42,0.04,Yes,3065.75,12783.388750000002,148.19,41
Zimbabwe,PMO - US,From RDC,N/A - From RDC,Truck,ARV,60,19425.0,36907.5,1.9,0.03,Yes,1043.0,8043.57,51.74,42
Mozambique,PMO - US,From RDC,N/A - From RDC,Truck,ARV,60,3726.0,8271.72,2.22,0.04,No,1047.0,5869.655000000001,11.6,26
Mozambique,PMO - US,From RDC,N/A - From RDC,Truck,ARV,60,41987.375,336839.04,7.72,0.13,No,1047.0,5869.655000000001,472.25,26
Mozambique,PMO - US,From RDC,N/A - From RDC,Truck,ARV,60,2484.0,23896.08,9.62,0.16,Yes,249.0,4754.19,33.5,26
Zimbabwe,PMO - US,From RDC,N/A - From RDC,Truck,ARV,60,41987.375,344813.8,7.72,0.13,No,1047.0,5869.655000000001,483.43,42
Zimbabwe,PMO - US,From RDC,N/A - From RDC,Truck,ARV,60,33978.0,78149.4,2.3,0.04,Yes,2705.0,9751.8,109.57,42
Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Truck,ARV,30,41987.375,269592.96,3.64,0.12,No,1047.0,5869.655000000001,377.97,9
Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Truck,ARV,120,17500.0,409645.96124999993,30.82,0.26,Yes,3065.75,12783.388750000002,593.8299999999999,9
Rwanda,PMO - US,From RDC,N/A - From RDC,Air,ARV,30,41987.375,373543.76,5.36,0.18,No,1047.0,5869.655000000001,523.71,30
Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Truck,ARV,120,10000.0,267000.0,26.7,0.22,No,1047.0,5869.655000000001,374.33,9
Uganda,PMO - US,From RDC,N/A - From RDC,Air,ARV,60,4535.0,10974.7,2.42,0.04,Yes,491.0,4002.01,15.39,39
Rwanda,PMO - US,From RDC,N/A - From RDC,Air,ARV,30,41987.375,409645.96124999993,12.11,0.4,Yes,3065.75,12783.388750000002,593.8299999999999,30
Uganda,PMO - US,From RDC,N/A - From RDC,Truck,ARV,30,41987.375,409645.96124999993,12.11,0.4,Yes,3065.75,12783.388750000002,593.8299999999999,39
"Congo, DRC",PMO - US,From RDC,N/A - From RDC,Air,ARV,60,123.0,244.77,1.99,0.03,No,1047.0,5869.655000000001,0.3,8
Zimbabwe,PMO - US,From RDC,N/A - From RDC,Truck,ARV,30,41987.375,409645.96124999993,4.81,0.16,Yes,3065.75,12783.388750000002,593.8299999999999,42
Zimbabwe,PMO - US,From RDC,N/A - From RDC,Truck,ARV,60,41987.375,379840.23,2.31,0.04,No,1047.0,5869.655000000001,532.54,42
Zambia,PMO - US,From RDC,N/A - From RDC,Truck,ARV,30,30114.0,409645.96124999993,13.69,0.46,Yes,1230.0,6923.53,577.99,41
Haiti,PMO - US,From RDC,N/A - From RDC,Air,ARV,60,270.0,1269.0,4.7,0.08,No,1047.0,5869.655000000001,1.57,16
"Congo, DRC",PMO - US,From RDC,N/A - From RDC,Air,ARV,60,1296.0,2928.96,2.26,0.04,No,1047.0,5869.655000000001,3.62,8
"Congo, DRC",PMO - US,From RDC,N/A - From RDC,Air,ARV,60,990.0,8494.2,8.58,0.14,No,1047.0,5869.655000000001,10.51,8
"Congo, DRC",PMO - US,From RDC,N/A - From RDC,Air,ARV,60,54.0,248.4,4.6,0.08,No,1047.0,5869.655000000001,0.31,8
"Congo, DRC",PMO - US,From RDC,N/A - From RDC,Air,ARV,90,228.0,1664.4,7.3,0.08,No,1047.0,5869.655000000001,2.06,8
Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Truck,ARV,60,36240.0,310939.2,8.58,0.14,Yes,3065.75,12783.388750000002,435.94,9
Uganda,PMO - US,From RDC,N/A - From RDC,Air,ARV,60,7253.0,62230.74,8.58,0.14,No,1047.0,5869.655000000001,87.25,39
Uganda,PMO - US,From RDC,N/A - From RDC,Air,ARV,30,32298.0,151800.6,4.7,0.16,No,1047.0,5869.655000000001,187.78,39
Zimbabwe,PMO - US,From RDC,N/A - From RDC,Truck,ARV,30,20160.0,244137.6,12.11,0.4,No,1047.0,5869.655000000001,302.0,42
Zimbabwe,PMO - US,From RDC,N/A - From RDC,Truck,ARV,60,4800.0,34896.0,7.27,0.12,No,1047.0,5869.655000000001,43.17,42
Uganda,PMO - US,From RDC,N/A - From RDC,Truck,ARV,60,41987.375,366511.86,8.58,0.14,Yes,3065.75,12783.388750000002,453.38,39
Haiti,PMO - US,From RDC,N/A - From RDC,Air,ARV,60,216.0,285.12,1.32,0.02,No,1047.0,5869.655000000001,0.35,16
Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Truck,ARV,120,8476.0,209865.76,24.76,0.21,No,1047.0,5869.655000000001,294.23,9
Zimbabwe,PMO - US,From RDC,N/A - From RDC,Truck,ARV,30,41987.375,232494.9,4.7,0.16,Yes,3065.75,12783.388750000002,325.96,42
Zambia,PMO - US,From RDC,N/A - From RDC,Truck,ARV,60,25991.0,58739.66,2.26,0.04,Yes,2504.0,12315.5,72.66,41
Guyana,PMO - US,From RDC,N/A - From RDC,Truck,ARV,180,225.0,416.25,1.85,0.01,No,1047.0,5869.655000000001,0.51,15
Zimbabwe,PMO - US,From RDC,N/A - From RDC,Air,ARV,120,2390.0,56762.5,23.75,0.2,Yes,533.0,5623.52,70.22,42
Uganda,PMO - US,From RDC,N/A - From RDC,Air,ARV,30,7051.0,98431.96,13.96,0.47,No,1047.0,5869.655000000001,121.76,39
Zambia,PMO - US,From RDC,N/A - From RDC,Truck,ARV,30,41987.375,409645.96124999993,13.69,0.46,Yes,3065.75,12783.388750000002,593.8299999999999,41
Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Truck,ARV,60,38722.0,332234.76,8.58,0.14,No,1047.0,5869.655000000001,465.79,9
Tanzania,PMO - US,From RDC,N/A - From RDC,Truck,ARV,60,11606.0,26693.8,2.3,0.04,No,1047.0,5869.655000000001,33.02,37
Mozambique,PMO - US,From RDC,N/A - From RDC,Air,ARV,30,1800.0,7272.0,4.04,0.13,Yes,108.0,832.5,9.0,26
Burundi,PMO - US,From RDC,N/A - From RDC,Air,ARV,120,240.0,5942.4,24.76,0.21,No,1047.0,5869.655000000001,7.35,6
Zambia,PMO - US,From RDC,N/A - From RDC,Air,ARV,30,41987.375,409645.96124999993,6.07,0.2,Yes,3065.75,12783.388750000002,524.18,41
South Sudan,PMO - US,From RDC,N/A - From RDC,Air,ARV,60,1466.0,9910.16,6.76,0.11,Yes,83.0,2089.0,12.26,34
Zambia,PMO - US,From RDC,N/A - From RDC,Air,ARV,30,20537.0,124659.59,6.07,0.2,No,1047.0,5869.655000000001,154.2,41
Burundi,PMO - US,From RDC,N/A - From RDC,Air,ARV,30,1080.0,6555.6,6.07,0.2,No,1047.0,5869.655000000001,8.11,6
Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,ARV,120,7677.0,167205.06,21.78,0.18,Yes,3065.75,12783.388750000002,206.83,28
Zimbabwe,PMO - US,From RDC,N/A - From RDC,Truck,ARV,30,2014.0,9465.8,4.7,0.16,No,1047.0,5869.655000000001,11.71,42
Mozambique,PMO - US,From RDC,N/A - From RDC,Truck,ARV,30,34200.0,113886.0,3.33,0.11,Yes,3065.75,5496.08,140.88,26
Mozambique,PMO - US,From RDC,N/A - From RDC,Truck,ARV,60,2600.0,5174.0,1.99,0.03,Yes,149.0,1815.67,6.4,26
Mozambique,PMO - US,From RDC,N/A - From RDC,Truck,ARV,180,13603.0,28566.3,2.1,0.01,No,1047.0,5869.655000000001,35.34,26
Mozambique,PMO - US,From RDC,N/A - From RDC,Truck,ARV,60,25400.0,217932.0,8.58,0.14,No,1047.0,5869.655000000001,269.58,26
Zimbabwe,PMO - US,From RDC,N/A - From RDC,Truck,ARV,30,40534.0,190509.8,4.7,0.16,Yes,3065.75,9708.48,235.66,42
Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,ARV,60,14344.0,32417.44,2.26,0.04,No,1047.0,5869.655000000001,40.1,28
Tanzania,PMO - US,From RDC,N/A - From RDC,Truck,ARV,60,12917.0,29709.1,2.3,0.04,Yes,2461.0,3592.8,36.75,37
Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,ARV,60,41222.0,288554.0,7.0,0.12,No,1047.0,5869.655000000001,356.94,28
Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,ARV,60,763.0,3509.8,4.6,0.08,Yes,56.0,12783.388750000002,4.34,28
Mozambique,PMO - US,From RDC,N/A - From RDC,Truck,ARV,30,41987.375,409645.96124999993,10.52,0.35,Yes,3065.75,12783.388750000002,593.8299999999999,26
Mozambique,PMO - US,From RDC,N/A - From RDC,Truck,ARV,30,8531.0,40095.7,4.7,0.16,No,1047.0,5869.655000000001,49.6,26
Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,ARV,60,41987.375,246877.88,2.26,0.04,Yes,3065.75,12783.388750000002,305.39,28
Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,ARV,30,41987.375,149850.0,3.33,0.11,Yes,3065.75,12783.388750000002,185.36,28
Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,ARV,120,7014.0,152764.92,21.78,0.18,Yes,3065.75,12783.388750000002,188.97,28
Zambia,PMO - US,From RDC,N/A - From RDC,Truck,ARV,30,41987.375,409645.96124999993,12.96,0.43,Yes,3065.75,12783.388750000002,593.8299999999999,41
Zimbabwe,PMO - US,From RDC,N/A - From RDC,Truck,ARV,30,4800.0,15984.0,3.33,0.11,Yes,396.0,11133.66,19.77,42
Uganda,PMO - US,From RDC,N/A - From RDC,Air,ARV,30,35930.0,377983.6,10.52,0.35,Yes,3065.75,2486.5,467.57,39
Uganda,PMO - US,From RDC,N/A - From RDC,Truck,ARV,60,41987.375,363580.42,8.26,0.14,No,1047.0,5869.655000000001,449.75,39
Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,ARV,60,1945.0,6418.5,3.3,0.06,Yes,165.0,5869.655000000001,7.94,28
Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Truck,ARV,30,2656.0,10730.24,4.04,0.13,Yes,167.0,1478.35,13.27,9
"Congo, DRC",PMO - US,From RDC,N/A - From RDC,Air,ARV,60,800.0,6608.0,8.26,0.14,No,1047.0,5869.655000000001,8.17,8
Uganda,PMO - US,From RDC,N/A - From RDC,Truck,ARV,60,41987.375,316631.0,7.0,0.12,Yes,3065.75,12783.388750000002,391.67,39
Zimbabwe,PMO - US,From RDC,N/A - From RDC,Truck,ARV,30,41987.375,409645.96124999993,10.52,0.35,Yes,3065.75,4529.65,593.8299999999999,42
Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Truck,ARV,60,7600.0,29564.0,3.89,0.06,Yes,415.0,2751.09,41.45,9
Zambia,PMO - US,From RDC,N/A - From RDC,Truck,ARV,60,2997.0,6773.22,2.26,0.04,Yes,2764.0,4356.75,8.38,41
Zambia,PMO - US,From RDC,N/A - From RDC,Truck,ARV,30,16099.0,198017.7,12.3,0.41,Yes,2004.0,4356.75,277.62,41
Zambia,PMO - US,From RDC,N/A - From RDC,Truck,ARV,90,10000.0,73000.0,7.3,0.08,Yes,684.0,1026.49,90.3,41
"Congo, DRC",PMO - US,From RDC,N/A - From RDC,Air,ARV,180,6339.0,12361.05,1.95,0.01,Yes,2357.0,12783.388750000002,15.29,8
Mozambique,PMO - US,From RDC,N/A - From RDC,Truck,ARV,30,41987.375,235241.19,3.33,0.11,No,1047.0,5869.655000000001,290.99,26
Tanzania,PMO - US,From RDC,N/A - From RDC,Truck,ARV,60,13370.0,153220.2,11.46,0.19,Yes,1337.0,10540.22,189.53,37
Uganda,PMO - US,From RDC,N/A - From RDC,Air,ARV,120,13040.0,263668.8,20.22,0.17,Yes,2638.0,12783.388750000002,326.16,39
Zimbabwe,PMO - US,From RDC,N/A - From RDC,Truck,ARV,30,41987.375,409645.96124999993,4.81,0.16,Yes,2277.0,12000.0,593.8299999999999,42
Rwanda,PMO - US,From RDC,N/A - From RDC,Truck,ARV,180,5495.0,7967.75,1.45,0.01,Yes,1960.0,4390.98,9.86,30
Uganda,PMO - US,From RDC,N/A - From RDC,Air,ARV,120,13164.0,266176.08,20.22,0.17,Yes,2722.0,8604.7,329.26,39
Dominican Republic,PMO - US,From RDC,N/A - From RDC,Air,ARV,60,288.0,650.88,2.26,0.04,No,1047.0,5869.655000000001,0.81,10
Mozambique,PMO - US,From RDC,N/A - From RDC,Truck,ARV,60,21410.0,133812.5,6.25,0.1,No,1047.0,5869.655000000001,165.53,26
Dominican Republic,PMO - US,From RDC,N/A - From RDC,Air,ARV,60,15080.0,105560.0,7.0,0.12,Yes,1212.0,12783.388750000002,130.58,10
Tanzania,PMO - US,From RDC,N/A - From RDC,Truck,ARV,100,41987.375,73502.0,1.3,0.01,No,1047.0,5869.655000000001,90.92,37
Zambia,PMO - US,From RDC,N/A - From RDC,Truck,ARV,60,9984.0,22563.84,2.26,0.04,No,1047.0,5869.655000000001,27.91,41
Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Truck,ARV,120,6269.0,131649.0,21.0,0.18,No,1047.0,5869.655000000001,162.85,9
Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Truck,ARV,60,14300.0,118118.0,8.26,0.14,No,1047.0,5869.655000000001,146.11,9
Zambia,PMO - US,From RDC,N/A - From RDC,Truck,ARV,120,41987.375,409645.96124999993,20.48,0.17,Yes,3065.75,12783.388750000002,593.8299999999999,41
Rwanda,PMO - US,From RDC,N/A - From RDC,Truck,ARV,60,41987.375,409645.96124999993,8.58,0.14,Yes,3065.75,12783.388750000002,593.8299999999999,30
Tanzania,PMO - US,From RDC,N/A - From RDC,Truck,ARV,60,41987.375,134465.48,2.26,0.04,No,1047.0,5869.655000000001,166.33,37
Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Air,ARV,60,9300.0,106578.0,11.46,0.19,No,1047.0,5869.655000000001,131.84,9
Guyana,PMO - US,From RDC,N/A - From RDC,Air,ARV,30,3402.0,19969.74,5.87,0.2,Yes,392.0,4523.0,24.7,15
Rwanda,PMO - US,From RDC,N/A - From RDC,Truck,ARV,180,5233.0,7587.85,1.45,0.01,Yes,1855.0,6638.3,9.39,30
Guyana,PMO - US,From RDC,N/A - From RDC,Air,ARV,90,96.0,892.8,9.3,0.1,No,1047.0,5869.655000000001,1.1,15
Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,ARV,60,41987.375,409645.96124999993,8.58,0.14,Yes,3065.75,12783.388750000002,593.8299999999999,28
Zimbabwe,PMO - US,From RDC,N/A - From RDC,Truck,ARV,30,39360.0,189321.6,4.81,0.16,Yes,3065.75,10900.0,234.19,42
Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Air,ARV,60,5800.0,22562.0,3.89,0.06,Yes,248.0,2431.36,27.91,9
Haiti,PMO - US,From RDC,N/A - From RDC,Air,ARV,120,1865.0,38195.2,20.48,0.17,Yes,497.0,5819.7,39.26,16
Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Air,ARV,30,7130.0,33511.0,4.7,0.16,Yes,669.0,2431.39,41.45,9
Burundi,PMO - US,From RDC,N/A - From RDC,Air,ARV,120,88.0,1848.0,21.0,0.18,Yes,95.0,771.9,2.29,6
Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,ARV,60,11605.0,24950.75,2.15,0.04,Yes,935.0,12783.388750000002,30.86,28
Rwanda,PMO - US,From RDC,N/A - From RDC,Truck,ARV,90,2586.0,24049.8,9.3,0.1,Yes,164.0,2737.75,24.72,30
South Sudan,PMO - US,From RDC,N/A - From RDC,Air,ARV,60,378.0,854.28,2.26,0.04,Yes,613.0,6333.0,0.88,34
Rwanda,PMO - US,From RDC,N/A - From RDC,Truck,ARV,30,1303.0,6124.1,4.7,0.16,No,1047.0,5869.655000000001,7.58,30
Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Air,ARV,60,9500.0,38000.0,4.0,0.07,Yes,449.0,3051.95,47.01,9
Uganda,PMO - US,From RDC,N/A - From RDC,Air,ARV,60,1864.0,7456.0,4.0,0.07,Yes,89.0,790.29,9.22,39
Tanzania,PMO - US,From RDC,N/A - From RDC,Truck,ARV,60,11022.0,125209.92,11.36,0.19,No,1047.0,5869.655000000001,154.88,37
Mozambique,PMO - US,From RDC,N/A - From RDC,Truck,ARV,60,41987.375,409645.96124999993,8.58,0.14,Yes,3065.75,12783.388750000002,593.8299999999999,26
Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,ARV,60,2085.0,8340.0,4.0,0.07,Yes,122.0,12783.388750000002,10.32,28
Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,ARV,30,41987.375,409645.96124999993,10.87,0.36,Yes,3065.75,12783.388750000002,593.8299999999999,28
Mozambique,PMO - US,From RDC,N/A - From RDC,Truck,ARV,60,1330.0,3005.8,2.26,0.04,No,1047.0,5869.655000000001,3.09,26
"Congo, DRC",PMO - US,From RDC,N/A - From RDC,Air,ARV,180,440.0,818.4,1.86,0.01,No,1047.0,5869.655000000001,0.84,8
